	3ceffeff-4dd6-4ff9-8fa2-eb88199c498b
	tumor
TBC1D17	12.67054033
TBC1D19	1.470502635
TBC1D2	19.33459477
TBC1D20	14.07081689
TBC1D21	0
TBC1D22A	15.18107188
TBC1D22A-AS1	0.074285509
TBC1D22B	5.273434303
TBC1D23	5.357403928
TBC1D24	1.286716497
TBC1D25	5.529125145
TBC1D26	0.032148887
TBC1D27P	0.065767437
TBC1D28	0
TBC1D29	0.112337014
TBC1D2B	3.806274437
TBC1D3	0
TBC1D30	1.125410859
TBC1D31	2.085066821
TBC1D32	2.379038566
TBC1D3B	0.071599006
TBC1D3C	0
TBC1D3D	0
TBC1D3E	0.016774147
TBC1D3F	0
TBC1D3G	0
TBC1D3H	0
TBC1D3I	0
TBC1D3J	0.015133198
TBC1D3K	0
TBC1D3L	0.669260728
TBC1D3P1	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D3P3	0
TBC1D3P4	0
TBC1D3P5	0
TBC1D3P6	0
TBC1D3P7	0.047220876
TBC1D4	4.667334656
TBC1D5	4.226366883
TBC1D7	1.120596904
TBC1D8	15.6714028
TBC1D8-AS1	0.896987029
TBC1D8B	1.233074568
TBC1D9	7.976451279
TBC1D9B	18.96168212
TBCA	36.59698194
TBCAP1	5.873439429
TBCAP2	0
TBCAP3	0
TBCB	20.51586635
TBCC	7.585028548
TBCCD1	5.48846648
TBCD	8.155006259
TBCE	13.99166695
TBCEL	1.380255446
TBCK	2.196446415
TBK1	13.25974497
TBKBP1	6.75129443
TBL1X	4.535205047
TBL1XR1	31.55476775
TBL1XR1-AS1	0.075719089
TBL1Y	0.304826744
TBL1YP1	0
TBL2	5.898602214
TBL3	5.002773683
TBP	7.179195081
TBPL1	3.927129455
TBPL2	0.026896477
TBR1	0
TBRG1	3.34428833
TBRG4	60.82768994
TBX1	10.41343233
TBX10	0.02788106
TBX15	0.374218619
TBX18	2.680611321
TBX18-AS1	0.426193427
TBX19	3.224860846
TBX2	1.685876914
TBX20	0.943762726
TBX21	0.429287261
TBX22	0
TBX2-AS1	0.501026808
TBX3	1.501528624
TBX4	3.585855958
TBX5	0.870517879
TBX5-AS1	0.479783518
TBX6	0.385233236
TBXA2R	0.455859822
TBXAS1	1.421227137
TBXT	0.04925053
TC2N	2.236281441
TCAF1	4.138150215
TCAF1P1	0.435079443
TCAF2	2.863530597
TCAF2P1	0.098050121
TCAIM	1.646341857
TCAM1P	0.206914262
TCAP	0.742032806
TCEA1	13.15142802
TCEA1P1	0
TCEA1P2	2.07224593
TCEA1P3	0
TCEA1P4	0.204549198
TCEA2	9.886686553
TCEA3	9.589720303
TCEAL1	8.270963415
TCEAL2	0.181344037
TCEAL3	9.174985496
TCEAL3-AS1	0.358669369
TCEAL4	31.65857814
TCEAL4P1	0
TCEAL5	0.036951953
TCEAL6	0
TCEAL7	0.751722647
TCEAL8	39.69861372
TCEAL9	72.65509123
TCEANC	0.222771321
TCEANC2	0.86390719
TCERG1	8.01137332
TCERG1L	0
TCERG1L-AS1	0.045720213
TCF12	4.847833313
TCF15	1.248999764
TCF19	9.326096335
TCF20	20.24191546
TCF21	0.374602349
TCF23	0.004212364
TCF24	0.083352416
TCF25	13.62007852
TCF3	20.65356465
TCF3P1	0
TCF4	1.745617225
TCF4-AS1	0.49045319
TCF4-AS2	0
TCF7	4.593484277
TCF7L1	8.800156927
TCF7L1-IT1	0
TCF7L2	6.974671712
TCFL5	7.731346508
TCHH	0.225208813
TCHHL1	0.14374648
TCHP	2.064085306
TCIM	19.82235084
TCIRG1	29.70195261
TCL1A	0.511510215
TCL1B	0
TCL6	0.016339156
TCN1	0.966062905
TCN2	10.53421817
TCOF1	8.01737455
TCP1	32.5953857
TCP10	0
TCP10L	0.114104113
TCP10L2	0
TCP11	0.052220061
TCP11L1	2.800971777
TCP11L2	0.585731837
TCP11X1	0
TCP11X2	0
TCP11X3P	0
TCP1P1	0.160844276
TCP1P3	0.043217504
TCTA	6.646024593
TCTE1	0.007036172
TCTE3	2.079103166
TCTEX1D1	0.139225422
TCTEX1D2	1.264314324
TCTEX1D4	0.169698089
TCTN1	3.493681133
TCTN2	4.978685813
TCTN3	12.79530439
TDG	4.278136252
TDGF1	0.008609591
TDGF1P1	0
TDGF1P2	0
TDGF1P3	0
TDGF1P4	0
TDGF1P5	0.047637837
TDGF1P6	0.04816951
TDGF1P7	0
TDGP1	0.07023577
TDH	0.079756907
TDO2	1.553722911
TDP1	3.441284855
TDP2	8.528347624
TDRD1	0
TDRD10	0.701786679
TDRD12	0.006156023
TDRD15	0
TDRD3	2.26757225
TDRD5	0.436060825
TDRD6	0.069220028
TDRD7	6.169265362
TDRD9	0.05906918
TDRG1	0.013345665
TDRKH	2.9666061
TDRKH-AS1	0.32152409
TDRP	2.84308099
TEAD1	5.299862031
TEAD2	27.40217932
TEAD3	17.23703051
TEAD4	12.14821467
TEC	0.669352989
TECPR1	2.013746918
TECPR2	1.883415512
TECR	12.60112365
TECRL	0
TECRP1	2.085252665
TECRP2	0.093016984
TECTA	0.12898613
TECTB	0
TEDC1	1.981436747
TEDC2	2.774995837
TEDDM1	0.051791857
TEDDM2P	0
TEF	7.86306205
TEFM	3.012088452
TEK	0.435640836
TEKT1	0.011219101
TEKT2	0.250929539
TEKT3	0.049628073
TEKT4	0.029188377
TEKT4P2	0.990677211
TEKT5	0.024315426
TELO2	11.19978033
TEMN3-AS1	0
TEN1	0.215302552
TEN1-CDK3	1.306533076
TENM1	0.550542834
TENM2	34.99771179
TENM3	0.333134927
TENM4	1.27376087
TEP1	5.074943605
TEPP	0.027818164
TEPSIN	5.809635355
TERB1	0.013945034
TERB2	0
TERC	0.079777968
TERF1	2.133313096
TERF1P1	0
TERF1P2	0.035610463
TERF1P3	0
TERF1P4	0.05806262
TERF1P5	0
TERF2	2.929282068
TERF2IP	11.99382303
TERT	0.163626064
TES	18.76648086
TESC	0.403363371
TESC-AS1	0
TESK1	11.9415983
TESK2	2.507482536
TESMIN	0.691830765
TESPA1	0.369328333
TET1	0.248606118
TET1P1	0
TET2	2.319902538
TET2-AS1	0.040186109
TET3	5.219563445
TEX10	5.759802293
TEX101	0.040538398
TEX11	0.019204931
TEX12	0
TEX13A	0
TEX13B	0
TEX14	0.068893706
TEX15	0.044406977
TEX19	0.178346615
TEX2	4.28324086
TEX21P	0.116964446
TEX22	0.327084045
TEX26	0.012999964
TEX261	22.5120317
TEX264	6.590076728
TEX26-AS1	0.023204237
TEX28	0
TEX28P1	0
TEX28P2	0
TEX29	0.162429659
TEX30	2.143968078
TEX33	0
TEX35	0.016032645
TEX36	0
TEX36-AS1	0.028811669
TEX37	0
TEX38	0.159314996
TEX41	1.107802757
TEX43	0.090672018
TEX44	0.015603717
TEX45	0.074106938
TEX46	0.360758882
TEX47	0
TEX48	0.059042245
TEX49	0
TEX50	0
TEX51	0
TEX53	0.201305414
TEX9	0.171806522
TF	0.062988734
TFAM	5.693316414
TFAMP1	0
TFAMP2	0
TFAP2A	7.501286733
TFAP2A-AS1	0.510164075
TFAP2B	0
TFAP2C	10.45603767
TFAP2D	0
TFAP2E	1.173144315
TFAP4	2.715665561
TFB1M	4.251311353
TFB2M	11.01184187
TFCP2	10.40934673
TFCP2L1	9.304795034
TFDP1	20.80696202
TFDP2	4.442235352
TFDP3	0.012845203
TFE3	11.19557028
TFEB	4.623181277
TFEC	0.339527058
TFF1	0.704970829
TFF2	0
TFF3	0.812942959
TFG	24.31524319
TFIP11	7.419593186
TFP1	0.04654862
TFPI	2.380167574
TFPI2	0.850880112
TFPT	11.45129094
TFR2	0.281199618
TFRC	42.21591227
TG	0.347000479
TGDS	4.484359954
TGFA	18.10575695
TGFA-IT1	0
TGFB1	31.05698646
TGFB1I1	4.661075406
TGFB2	0.955198293
TGFB2-AS1	0.271202123
TGFB2-OT1	0
TGFB3	5.941729615
TGFB3-AS1	0.074413588
TGFBI	146.138472
TGFBR1	8.21071957
TGFBR2	24.12604303
TGFBR3	2.169149664
TGFBR3L	0.555156777
TGFBRAP1	6.942955005
TGIF1	6.852982768
TGIF1P1	0
TGIF2	14.38282495
TGIF2-C20orf24	0.047015121
TGIF2LX	0
TGIF2LY	0
TGIF2P1	0.094510688
TGM1	1.30577417
TGM2	30.33437114
TGM3	0.008013346
TGM4	0.249777006
TGM5	0.81964287
TGM6	0
TGM7	0.009281695
TGOLN2	34.33103069
TGS1	8.422256388
TH	0.006654314
TH2LCRR	0.279481189
THA1P	0.150776876
THADA	2.666382225
THAP1	6.223297184
THAP10	0.728626582
THAP11	10.12644317
THAP12	2.390634006
THAP12P1	0
THAP12P2	0.009519162
THAP12P3	0.114280355
THAP12P4	0
THAP12P5	0
THAP12P6	0
THAP12P7	0.122506212
THAP12P8	0
THAP12P9	0
THAP2	1.163802514
THAP3	1.913152867
THAP4	9.949950265
THAP5	2.174958715
THAP5P1	0
THAP6	2.128623275
THAP7	9.541946543
THAP7-AS1	1.798932845
THAP8	3.547387459
THAP9	1.076008107
THAP9-AS1	13.93837404
THBD	71.70380286
THBS1	42.89360719
THBS2	24.71724607
THBS3	16.86064128
THBS4	0.126527338
THEG	3.096252315
THEGL	0
THEM4	0.457160468
THEM5	3.706310898
THEM6	5.163645307
THEM7P	0.054403211
THEMIS	0.170275696
THEMIS2	8.812237067
THEMIS3P	0.01360652
THG1L	3.585486988
THNSL1	1.879984246
THNSL2	11.4124362
THOC1	6.403132148
THOC2	4.287850369
THOC3	7.068321044
THOC5	10.32977344
THOC6	15.46562394
THOC7	29.44258681
THOC7-AS1	0.128261161
THOP1	4.74157318
THPO	0.202840171
THRA	5.966346498
THRAP3	30.49260156
THRAP3P1	0.007745851
THRB	3.305504703
THRB-AS1	0.131791055
THRB-IT1	0.086122909
THRIL	0
THRSP	0
THSD1	5.884852319
THSD4	0.734456517
THSD4-AS1	0
THSD7A	0.043440268
THSD7B	0.02872644
THTPA	0.850073671
THUMPD1	3.619259442
THUMPD1P1	0
THUMPD2	7.039023188
THUMPD3	6.801804133
THUMPD3-AS1	3.009155032
THUMPD3P1	0
THY1	13.21384366
THYN1	6.670533717
TIA1	10.57929876
TIAF1	1.208994224
TIAL1	13.79297073
TIAM1	9.023083286
TIAM2	1.31927315
TICAM1	11.36253213
TICAM2	0.033261314
TICRR	2.67116615
TIE1	0.960684528
TIFA	4.229668314
TIFAB	0.083798519
TIGAR	2.776909297
TIGD1	3.839174154
TIGD2	4.306596743
TIGD3	0.150158631
TIGD4	0.113486741
TIGD5	5.056672485
TIGD6	1.31153948
TIGD7	0.617010447
TIGIT	1.31088129
TIMD4	0.111022201
TIMELESS	8.809274388
TIMM10	25.44044451
TIMM10B	10.27548624
TIMM13	19.28303846
TIMM17A	13.96276814
TIMM17B	7.269121211
TIMM17BP1	0.04182159
TIMM21	3.820411871
TIMM22	7.891474752
TIMM23	30.18012938
TIMM23B	2.224372126
TIMM29	4.355371756
TIMM44	5.655463097
TIMM50	7.434790628
TIMM8A	5.097429811
TIMM8AP1	0.292609361
TIMM8B	15.73151743
TIMM8BP1	0
TIMM8BP2	0.343903432
TIMM9	26.84544583
TIMM9P1	0
TIMM9P2	0.081127595
TIMM9P3	0
TIMMDC1	34.67018992
TIMP1	248.6944589
TIMP2	27.09655925
TIMP3	1.176746694
TIMP4	0.353126297
TINAG	0
TINAGL1	96.7194866
TINCR	7.642322833
TINF2	7.774189435
TIPARP	17.17674335
TIPARP-AS1	1.669261736
TIPIN	1.472605732
TIPRL	17.45160396
TIRAP	0.973531145
TJAP1	5.935203895
TJP1	6.520915849
TJP2	10.88744323
TJP3	0.82389623
TK1	53.68894354
TK2	2.459312496
TKFC	7.820265672
TKT	51.61071887
TKTL1	50.08319861
TKTL2	0.032524401
TLCD1	13.54713267
TLCD2	3.812901875
TLDC1	3.568003379
TLDC2	0.777655509
TLE1	6.624417082
TLE1P1	0.183191344
TLE2	5.942767136
TLE3	6.102986145
TLE4	8.226577979
TLE6	0.70908895
TLE7	0
TLK1	12.60149203
TLK1P1	0
TLK2	5.718192773
TLK2P1	0.22986152
TLK2P2	0.028901706
TLL1	3.431216257
TLL2	0.434193378
TLN1	19.54959267
TLN2	1.04689749
TLNRD1	5.153352118
TLR1	2.336438969
TLR10	0.240516291
TLR12P	0.007974849
TLR2	10.18367662
TLR3	3.132364932
TLR4	0.730827509
TLR5	0.828916981
TLR6	2.560271302
TLR7	0.285854461
TLR8	0.446173819
TLR8-AS1	0
TLR9	0.02788106
TLX1	0.353252459
TLX1NB	0
TLX2	1.150930153
TLX3	0.534800934
TM2D1	4.557764782
TM2D2	6.862604945
TM2D3	3.035416197
TM4SF1	270.1081359
TM4SF18	0.3177769
TM4SF19	4.04552858
TM4SF19-AS1	1.283076979
TM4SF19-TCTEX1D2	0.179086642
TM4SF1-AS1	2.665620992
TM4SF20	0.015654654
TM4SF4	0.030252253
TM4SF5	0
TM6SF1	0.381156406
TM6SF2	1.12436618
TM7SF2	2.475867572
TM7SF3	7.259918213
TM9SF1	0.817791858
TM9SF2	32.98925763
TM9SF3	21.85064012
TM9SF4	18.47545772
TMA16	6.652739945
TMA16P1	0
TMA16P2	0.107720168
TMA7	59.01801077
TMBIM1	59.4189139
TMBIM4	13.09297809
TMBIM6	81.47770569
TMBIM7P	0
TMC1	0.042084391
TMC2	0.069965359
TMC3	0.035610463
TMC3-AS1	0.367930785
TMC4	24.27919484
TMC5	0.567093694
TMC6	22.36158777
TMC7	0.543517477
TMC8	3.783110998
TMCC1	8.713118271
TMCC1-AS1	0.368768179
TMCC1P1	0
TMCC2	2.683243297
TMCC3	4.468356035
TMCO1	12.82661571
TMCO2	0.145646392
TMCO3	4.624124823
TMCO4	4.205267118
TMCO5A	0.004061724
TMCO5B	0
TMCO6	6.655150087
TMED1	5.904887849
TMED10	76.55368877
TMED10P1	0
TMED10P2	0.03526134
TMED11P	0.342538736
TMED2	54.52456475
TMED3	3.547888502
TMED4	90.58536394
TMED5	7.351332761
TMED6	0.152940754
TMED7	15.10152479
TMED7-TICAM2	0.225755814
TMED8	4.707443314
TMED9	95.72118634
TMEFF1	0.033060039
TMEFF2	0.003253911
TMEM100	0.326743763
TMEM101	13.42957663
TMEM102	4.267334381
TMEM104	3.377955748
TMEM105	0.432281357
TMEM106A	4.301508943
TMEM106B	5.568113266
TMEM106C	11.62522256
TMEM107	3.575051773
TMEM108	0.230527553
TMEM108-AS1	0.015711642
TMEM109	46.440103
TMEM11	4.271641265
TMEM110-MUSTN1	0.21679736
TMEM114	0.684353289
TMEM115	23.73105869
TMEM116	0.91030666
TMEM117	2.057622222
TMEM119	4.100797701
TMEM120A	12.81612884
TMEM120B	2.26807753
TMEM121	1.836108372
TMEM121B	0.332064579
TMEM123	51.52808659
TMEM125	3.084298013
TMEM126A	10.00100223
TMEM126B	5.18954692
TMEM127	39.09944906
TMEM128	6.857873971
TMEM129	10.94044043
TMEM130	0.222139639
TMEM131	9.906663425
TMEM131L	4.550251779
TMEM132A	29.49842214
TMEM132B	0.009619791
TMEM132C	0.008724455
TMEM132D	0.024335991
TMEM132D-AS1	0
TMEM132D-AS2	0
TMEM132E	0.047086931
TMEM134	5.259469514
TMEM135	2.535535738
TMEM136	1.917465606
TMEM138	6.557609481
TMEM139	0.260911916
TMEM140	9.348508541
TMEM141	34.68044472
TMEM143	1.026227913
TMEM144	0.854512407
TMEM145	0.580369609
TMEM147	40.60200997
TMEM147-AS1	4.605556322
TMEM14A	112.48979
TMEM14B	4.21738814
TMEM14C	31.92066881
TMEM14DP	0.375303311
TMEM14EP	0.057089789
TMEM150A	5.94947936
TMEM150B	1.448740889
TMEM150C	0.922923083
TMEM151A	0.362192598
TMEM151B	0.110686633
TMEM154	2.80853975
TMEM155	0.028544895
TMEM156	0.303231012
TMEM158	2.130617389
TMEM159	21.43652404
TMEM160	3.938420491
TMEM161A	4.919779153
TMEM161B	1.84816743
TMEM161B-AS1	1.195914695
TMEM161BP1	0
TMEM163	0.364740321
TMEM164	5.238454309
TMEM165	13.78726922
TMEM167A	12.6146799
TMEM167AP1	0
TMEM167B	6.925962499
TMEM168	3.409063752
TMEM169	0.101118794
TMEM17	1.418399837
TMEM170A	2.145600676
TMEM170B	0.301943677
TMEM171	0.927867143
TMEM173	15.4198483
TMEM174	0
TMEM175	4.217112279
TMEM176A	7.57996181
TMEM176B	28.78779312
TMEM177	5.978677453
TMEM178A	0.200946813
TMEM178B	0.048603469
TMEM179	0.039856241
TMEM179B	14.92997212
TMEM18	4.085813453
TMEM181	10.04127838
TMEM182	1.207485903
TMEM183A	7.94373364
TMEM183AP1	0.223240763
TMEM183B	0.669590349
TMEM184A	17.73398303
TMEM184B	39.46710276
TMEM184C	4.817932359
TMEM185A	1.460139432
TMEM185AP1	0
TMEM185B	10.18743314
TMEM186	5.051320725
TMEM187	1.884319118
TMEM189	12.81300457
TMEM189-UBE2V1	0.007827327
TMEM19	6.64228436
TMEM190	0.691431479
TMEM191A	1.76976238
TMEM191B	0.469810023
TMEM191C	0.225889118
TMEM192	1.580407703
TMEM196	0.110882982
TMEM198	1.74112785
TMEM198B	5.734063843
TMEM199	3.022125849
TMEM2	6.040141233
TMEM200A	0.73492057
TMEM200B	11.89799668
TMEM200C	0.081142848
TMEM201	2.611525945
TMEM202	0.063972155
TMEM202-AS1	0.198856804
TMEM203	25.86266457
TMEM204	3.615984147
TMEM205	15.90949527
TMEM206	2.858564511
TMEM207	0
TMEM208	14.47921013
TMEM209	3.405449721
TMEM210	0.018946392
TMEM211	0
TMEM212	0.00793672
TMEM212-AS1	0.050538502
TMEM212-IT1	0
TMEM213	0.004483678
TMEM214	16.78049131
TMEM215	0
TMEM216	6.51779925
TMEM217	0.362688074
TMEM218	1.499933171
TMEM219	22.17543296
TMEM220	0.430614546
TMEM220-AS1	0.041065538
TMEM221	0.093137421
TMEM222	8.866289176
TMEM223	5.508563727
TMEM225	0
TMEM225B	0.122439378
TMEM229A	0
TMEM229B	3.153913193
TMEM230	23.76551939
TMEM231	0.83593119
TMEM232	0.09252092
TMEM233	0.061735367
TMEM234	5.076211122
TMEM235	0.008293597
TMEM236	0.201423309
TMEM237	5.494461084
TMEM238	2.956451831
TMEM238L	0
TMEM239	0
TMEM240	0.562954966
TMEM241	2.123502702
TMEM242	2.709109655
TMEM243	2.704914569
TMEM244	0
TMEM245	6.712444549
TMEM246	2.251786163
TMEM246-AS1	0.025092954
TMEM248	12.91571736
TMEM248P1	0
TMEM249	0.985297188
TMEM25	5.515003753
TMEM250	19.59097649
TMEM251	7.051028137
TMEM251P1	0
TMEM252	0
TMEM253	0.198082064
TMEM254	8.859588338
TMEM254-AS1	0.158170372
TMEM255A	2.108770742
TMEM255B	0.352410169
TMEM256	20.5116265
TMEM256P1	0
TMEM256P2	0
TMEM256-PLSCR3	0.008439554
TMEM258	25.9339114
TMEM259	33.46470039
TMEM26	0.224953773
TMEM260	4.766449626
TMEM261P1	0
TMEM262	0.380761943
TMEM263	8.55412905
TMEM266	0.270517771
TMEM267	3.396209742
TMEM268	9.511025474
TMEM269	0.04816951
TMEM26-AS1	0.025005725
TMEM270	0.640550943
TMEM272	0.010397466
TMEM30A	29.86566021
TMEM30B	10.58966432
TMEM30CP	0
TMEM31	0
TMEM33	5.614974777
TMEM35A	0.058755186
TMEM35B	6.015232838
TMEM37	3.502503412
TMEM38A	0.940756136
TMEM38B	4.338950548
TMEM39A	7.716659722
TMEM39B	7.95090711
TMEM40	10.4385843
TMEM41A	5.31531757
TMEM41B	8.008295377
TMEM42	6.246093496
TMEM43	47.74531601
TMEM44	18.93981612
TMEM44-AS1	10.5489074
TMEM45A	21.46494319
TMEM45B	0.506169728
TMEM47	1.719368708
TMEM50A	37.36936889
TMEM50B	20.31250895
TMEM51	8.429664209
TMEM51-AS1	0.097261703
TMEM52	0.406146933
TMEM52B	0.074221635
TMEM53	2.065975035
TMEM54	72.41539625
TMEM56	0.253641558
TMEM56-RWDD3	0.440182364
TMEM59	17.98996669
TMEM59L	0.451978949
TMEM5-AS1	0
TMEM60	7.699587719
TMEM61	1.455711566
TMEM62	2.099669874
TMEM63A	6.188656854
TMEM63B	19.57068943
TMEM63C	11.33769302
TMEM64	8.348900271
TMEM65	6.104238312
TMEM67	1.495820043
TMEM68	2.728324629
TMEM69	16.8994203
TMEM70	6.042672774
TMEM71	0.18782061
TMEM72	0.027342338
TMEM72-AS1	0.006539376
TMEM74	0.052505938
TMEM74B	8.417153214
TMEM75	0.279093917
TMEM78	0
TMEM79	18.87101405
TMEM80	3.116925802
TMEM81	2.025144555
TMEM82	0.056789317
TMEM86A	0.767987508
TMEM86B	1.092967277
TMEM87A	7.50805265
TMEM87B	13.51620314
TMEM88	2.170325432
TMEM88B	0.087723335
TMEM89	0.162990486
TMEM8A	11.06414753
TMEM8B	1.906677318
TMEM9	30.53161935
TMEM91	9.940973964
TMEM92	4.746055897
TMEM92-AS1	5.265505452
TMEM94	9.191095003
TMEM95	0.03526134
TMEM97	9.047357995
TMEM97P1	0
TMEM97P2	0
TMEM98	2.70009279
TMEM99	6.048230537
TMEM9B	17.58652452
TMEM9B-AS1	3.732846829
TMF1	5.531420636
TMF1P1	0
TMIE	1.242266304
TMIGD1	0
TMIGD2	0.341995886
TMIGD3	0.615745066
TMLHE	1.386574445
TMLHE-AS1	0.011696445
TMOD1	1.559715216
TMOD2	0.838272005
TMOD3	5.019487636
TMOD4	0
TMPO	8.510929586
TMPO-AS1	1.137816338
TMPOP1	0
TMPOP2	0.08984155
TMPPE	0.533241088
TMPRSS11A	0.125022325
TMPRSS11B	0
TMPRSS11BNL	0
TMPRSS11CP	0.094787439
TMPRSS11D	3.91111852
TMPRSS11E	76.60979768
TMPRSS11F	0.661454111
TMPRSS11GP	0.289092976
TMPRSS12	0.006468807
TMPRSS13	2.348180581
TMPRSS15	0.030588151
TMPRSS2	1.238280051
TMPRSS3	0.49183963
TMPRSS4	11.95703974
TMPRSS5	0.137813293
TMPRSS6	0.750698563
TMPRSS7	0.127357025
TMPRSS9	0.190335589
TMSB10	3419.637406
TMSB10P1	7.683766649
TMSB10P2	1.482591323
TMSB15A	0.535560564
TMSB15B	0.028199857
TMSB15B	0.023435229
TMSB4X	312.9281207
TMSB4XP1	2.237919743
TMSB4XP2	0.822092967
TMSB4XP3	0
TMSB4XP4	1.536435884
TMSB4XP6	0
TMSB4XP8	20.14127768
TMSB4Y	0.581843809
TMTC1	0.386303934
TMTC2	2.014611759
TMTC3	6.500194951
TMTC4	2.804153604
TMUB1	22.92532319
TMUB2	15.8084895
TMX1	16.29887473
TMX2	28.11349312
TMX2-CTNND1	0
TMX2P1	1.402086522
TMX3	4.490051755
TMX4	7.209714082
TNC	127.3050758
TNF	0.373399923
TNFAIP1	44.01442197
TNFAIP2	53.21392734
TNFAIP3	12.34299104
TNFAIP6	5.931408564
TNFAIP8	3.042026836
TNFAIP8L1	1.139363884
TNFAIP8L2	2.289891806
TNFAIP8L3	0.801377096
TNFRSF10A	2.274266844
TNFRSF10A-AS1	0.982446265
TNFRSF10B	12.14133132
TNFRSF10C	0.263069749
TNFRSF10D	1.927433906
TNFRSF11A	0.244763029
TNFRSF11B	0.763351269
TNFRSF12A	51.66106938
TNFRSF13B	0.066867421
TNFRSF13C	0.837152859
TNFRSF14	13.90429668
TNFRSF14-AS1	0.647011411
TNFRSF17	0.096511361
TNFRSF18	29.40857568
TNFRSF19	0.839899889
TNFRSF1A	52.64320037
TNFRSF1B	12.96744691
TNFRSF21	12.02353841
TNFRSF25	12.29913396
TNFRSF4	1.680251023
TNFRSF6B	0
TNFRSF8	0.525354354
TNFRSF9	0.426076852
TNFSF10	183.6749316
TNFSF11	0.276362208
TNFSF12	8.154208444
TNFSF12-TNFSF13	0
TNFSF13	3.460754937
TNFSF13B	2.433827862
TNFSF14	0.370354774
TNFSF15	0.826104955
TNFSF18	0.107469823
TNFSF4	1.023705949
TNFSF8	0.356447742
TNFSF9	0.738772734
TNIK	2.871248667
TNIP1	29.68592178
TNIP2	18.51889894
TNIP3	0.962162947
TNK1	6.00436683
TNK2	20.30963318
TNK2-AS1	0.442718242
TNKS	1.652038295
TNKS1BP1	58.10192927
TNKS2	10.83728693
TNKS2-AS1	0.765648344
TNMD	0
TNN	0.056018216
TNNC1	0.812942959
TNNC2	0.197077081
TNNI1	1.089895979
TNNI2	1.555670378
TNNI3	0.074267248
TNNI3K	0.00914598
TNNT1	79.96804252
TNNT2	2.045322906
TNNT3	0.285827025
TNP1	0
TNP2	0
TNPO1	8.232340951
TNPO1P1	0.037926082
TNPO1P2	0.008097539
TNPO1P3	0
TNPO2	11.53140647
TNPO3	16.55877375
TNR	0.004995357
TNRC18	19.89261287
TNRC18P1	0.053210812
TNRC18P2	0.071562072
TNRC18P3	0.032077206
TNRC6A	4.079198121
TNRC6B	2.814305655
TNRC6C	0.823542669
TNRC6C-AS1	9.451641309
TNR-IT1	0
TNS1	4.443295194
TNS2	7.172870333
TNS3	14.89211618
TNS4	107.8017529
TNXA	0
TNXB	0.200287483
TOB1	18.9862387
TOB1-AS1	0.471967053
TOB2	21.39084999
TOB2P1	0.217539722
TOE1	4.604035419
TOGARAM1	3.270388083
TOGARAM2	0.089299309
TOLLIP	9.587076971
TOLLIP-AS1	1.034182446
TOM1	14.05581536
TOM1L1	4.286324927
TOM1L2	4.566834641
TOMM20	69.07774251
TOMM20L	0.139225422
TOMM20P1	0.101077004
TOMM20P2	0.256293829
TOMM20P3	0
TOMM20P4	0.347263408
TOMM22	56.42696413
TOMM22P1	0
TOMM22P2	0
TOMM22P3	0
TOMM22P4	0
TOMM22P5	0.098314079
TOMM22P6	0
TOMM34	20.62757637
TOMM40	23.05048479
TOMM40L	8.25404834
TOMM5	5.406829188
TOMM6	0
TOMM7	112.9033888
TOMM70	12.89909189
TONSL	10.96143224
TONSL-AS1	1.008408429
TOP1	26.96049266
TOP1MT	18.2161366
TOP1P1	0
TOP2A	30.06507772
TOP2B	18.84138739
TOP3A	2.465898066
TOP3B	0.17872259
TOP3BP1	0
TOPAZ1	0.008091466
TOPBP1	20.56636221
TOPORS	3.733571919
TOPORSLP	0
TOR1A	17.01296946
TOR1AIP1	4.735691544
TOR1AIP2	3.051327657
TOR1B	12.965756
TOR2A	6.302207152
TOR3A	13.73469271
TOR4A	1.34744565
TOX	0.621644373
TOX2	7.586122384
TOX3	0.017157575
TOX4	14.52560364
TOX4P1	0.011589656
TP53	10.95445144
TP53AIP1	3.439009366
TP53BP1	2.998367514
TP53BP2	7.643570936
TP53I11	13.23883068
TP53I13	14.52514149
TP53I3	12.33939497
TP53INP1	4.490117967
TP53INP2	8.518666151
TP53RK	3.960409512
TP53TG1	15.20932259
TP53TG3	0.007183735
TP53TG3B	0
TP53TG3C	0
TP53TG3D	0.147706642
TP53TG3E	0
TP53TG3F	0
TP53TG3GP	0.581495399
TP53TG3HP	0.111813163
TP53TG5	0.205861273
TP63	55.13972959
TP73	2.725013911
TP73-AS1	2.908275101
TPBG	11.36197614
TPBGL	0.471312697
TPCN1	3.968355213
TPCN2	3.161302848
TPD52	7.160843945
TPD52L1	7.790940949
TPD52L2	42.83806656
TPD52L3	0
TPGS1	0.370905225
TPGS2	4.960671186
TPH1	0.272338387
TPH2	0.003114438
TPI1	367.0268304
TPI1P1	7.538592504
TPI1P2	0.803508418
TPI1P3	0.262458734
TPI1P4	0.136870658
TPK1	0.212270094
TPM1	11.2218454
TPM1-AS	0.199456813
TPM2	46.36461121
TPM3	41.6010008
TPM3P1	0
TPM3P2	0.029847774
TPM3P3	0
TPM3P4	0.057165405
TPM3P6	2.18126082
TPM3P7	0.058961586
TPM3P8	0.16780669
TPM3P9	2.527513564
TPM4	56.68591028
TPM4P1	0.401114133
TPMT	3.921158609
