	48a39e37-0380-4465-8311-6c5c6aff522a
	tumor
PPP1R8	11.1987208
PPP1R8P1	0.013627171
PPP1R9A	0.715739913
PPP1R9B	34.09723533
PPP2CA	15.08625275
PPP2CB	11.65611925
PPP2R1A	48.589466
PPP2R1B	3.817092151
PPP2R2A	3.9533838
PPP2R2B	0.697010272
PPP2R2B-IT1	0
PPP2R2C	0.739334006
PPP2R2D	3.747457854
PPP2R2DP1	0
PPP2R3A	3.098773729
PPP2R3B	1.057341462
PPP2R3C	4.069525376
PPP2R5A	5.460102645
PPP2R5B	11.96380004
PPP2R5C	6.422903494
PPP2R5D	29.13610786
PPP2R5E	4.499671555
PPP3CA	14.13943508
PPP3CB	11.70203178
PPP3CB-AS1	0.452794912
PPP3CC	5.14793985
PPP3R1	13.82488004
PPP3R2	0.004200403
PPP4C	35.08297621
PPP4R1	11.38876159
PPP4R1-AS1	0
PPP4R1L	0.636675079
PPP4R2	7.01080911
PPP4R3A	8.82194257
PPP4R3B	6.858004195
PPP4R3C	0.125547073
PPP4R4	2.49125719
PPP5C	7.862107169
PPP5D1	0.08232216
PPP6C	8.968978575
PPP6R1	26.62304898
PPP6R2	12.14687619
PPP6R2P1	0
PPP6R3	9.214422009
PPRC1	11.40942291
PPT1	45.26659179
PPT2	5.555213424
PPT2-EGFL8	0.136795828
PPTC7	6.356640166
PPWD1	2.670579072
PPY	0.0864849
PPY2P	0
PQBP1	18.84691398
PQLC1	9.126912904
PQLC1P1	0
PQLC2	7.40469806
PQLC2L	0.398170497
PQLC3	7.560509978
PRAC1	0
PRAC2	0.064962402
PRADC1	11.45623737
PRADC1P1	0.027098602
PRAF2	17.5457985
PRAG1	6.974132478
PRAL	0.034636071
PRAM1	0.888464
PRAME	13.75191244
PRAMEF1	0
PRAMEF10	0
PRAMEF11	0
PRAMEF12	0
PRAMEF13	0
PRAMEF14	0
PRAMEF15	0
PRAMEF17	0
PRAMEF18	0
PRAMEF19	0
PRAMEF2	0
PRAMEF20	0
PRAMEF25	0
PRAMEF26	0
PRAMEF27	0
PRAMEF28P	0
PRAMEF29P	0
PRAMEF30P	0
PRAMEF31P	0
PRAMEF32P	0
PRAMEF33	0
PRAMEF34P	0
PRAMEF35P	0
PRAMEF36P	0
PRAMEF4	0
PRAMEF5	0
PRAMEF6	0
PRAMEF7	0
PRAMEF7	0
PRAMEF8	0
PRAMEF9	0
PRAMENP	0.014044192
PRAP1	0.182888062
PRB1	0.054259215
PRB2	0.095215389
PRB3	0.41058488
PRB4	0.015531404
PRC1	7.655416394
PRC1-AS1	0.031632609
PRCC	15.47351287
PRCD	0.166269462
PRCP	9.179921421
PRDM1	13.8358595
PRDM10	1.365563422
PRDM11	1.101111321
PRDM12	0.005745867
PRDM13	0.017370899
PRDM14	0
PRDM15	0.731906068
PRDM16	0.125268955
PRDM2	4.828217695
PRDM4	7.094024873
PRDM5	0.378204457
PRDM6	0.86425702
PRDM7	0
PRDM8	1.423296782
PRDM9	0.029455002
PRDX1	99.69018418
PRDX1P1	1.07416858
PRDX2	31.82499705
PRDX2P1	0
PRDX2P2	0
PRDX2P3	0.024277758
PRDX2P4	0.142267661
PRDX3	27.97889029
PRDX3P1	0.354270715
PRDX3P2	0.069853189
PRDX3P3	0
PRDX3P4	0.095226011
PRDX4	51.69157972
PRDX4P1	0
PRDX5	170.1476616
PRDX6	75.46136385
PREB	23.64355134
PRELID1	20.99491294
PRELID1P1	0.409630031
PRELID1P2	0
PRELID1P3	0
PRELID1P4	0.194506568
PRELID2	0.471137556
PRELID2P1	0.094530007
PRELID3A	0.398327919
PRELID3B	12.27697752
PRELID3BP1	0
PRELID3BP10	0
PRELID3BP11	0
PRELID3BP2	0
PRELID3BP3	0
PRELID3BP4	0.049831055
PRELID3BP5	0
PRELID3BP6	0
PRELID3BP7	0
PRELID3BP8	0
PRELP	10.06047979
PREP	18.53790733
PREPL	3.222965407
PREX1	7.289461644
PREX2	0.202936123
PRF1	3.132808002
PRG2	0.162547382
PRG3	0
PRG4	0.093077574
PRH1	0.095268523
PRH2	0.093968072
PRICKLE1	2.327444415
PRICKLE2	4.457480917
PRICKLE2-AS1	0.015309356
PRICKLE2-AS1	0
PRICKLE2-AS2	0.028682996
PRICKLE2-AS3	0.017099478
PRICKLE3	3.906347482
PRICKLE4	0.041501651
PRIM1	1.780534943
PRIM2	3.569647115
PRIMA1	0.010966161
PRIMPOL	1.456204337
PRKAA1	10.17962724
PRKAA2	0.124716145
PRKAB1	4.042989082
PRKAB2	6.740777265
PRKACA	12.65913577
PRKACB	6.506684401
PRKACG	0
PRKAG1	9.755139872
PRKAG2	2.566728125
PRKAG2-AS1	0.366984508
PRKAG3	0.008534353
PRKAR1A	33.23611165
PRKAR1AP1	0
PRKAR1B	3.069636237
PRKAR2A	10.04053374
PRKAR2A-AS1	0.225187515
PRKAR2B	0.896174242
PRKCA	3.295170086
PRKCA-AS1	0
PRKCB	1.871010385
PRKCD	10.84602397
PRKCE	1.041017906
PRKCG	0.067325719
PRKCH	4.242673914
PRKCI	12.06145278
PRKCQ	3.756384369
PRKCQ-AS1	0.888259034
PRKCSH	90.28736472
PRKCZ	2.12209096
PRKCZ-AS1	0.557912396
PRKD1	1.752632259
PRKD2	14.86417536
PRKD3	6.184282447
PRKDC	14.20738734
PRKG1	3.260063638
PRKG1-AS1	0
PRKG2	0.27530294
PRKN	0.473354332
PRKRA	7.866055139
PRKRIP1	4.495904434
PRKX	2.229271623
PRKX-AS1	0.027571252
PRKXP1	0.050719309
PRKY	0.001853892
PRL	0.041720722
PRLH	0
PRLHR	0
PRLR	5.940119835
PRM1	0
PRM2	0
PRM3	0
PRMT1	35.35630212
PRMT1P1	0.042299602
PRMT2	7.590797246
PRMT3	2.711595073
PRMT5	17.4274807
PRMT5-AS1	0.044542161
PRMT5P1	0
PRMT6	8.255439954
PRMT7	2.122432538
PRMT8	0.389715748
PRMT9	4.070858671
PRND	0.168004524
PRNP	222.1491311
PRNT	0
PROB1	1.158250968
PROC	0.136850656
PROCA1	0.238634925
PROCR	17.80456557
PRODH	0.176699807
PRODH2	0.005209361
PROK1	0.01063286
PROK2	0.061778761
PROKR1	0.053271298
PROKR2	0.012317546
PROM1	0.495659459
PROM2	3.719185922
PROP1	0.009717736
PRORSD1P	0.238834095
PRORY	0
PROS1	9.414913389
PROS2P	0.021876114
PROSER1	4.834961106
PROSER2	1.161289397
PROSER2-AS1	0.026072265
PROSER3	3.498790585
PROX1	0.685204908
PROX1-AS1	0.037329707
PROX2	0.031158051
PROZ	0.034157902
PRPF18	3.234396151
PRPF19	43.52694407
PRPF19P1	0
PRPF3	3.55338174
PRPF31	21.0713681
PRPF38A	4.156388183
PRPF38AP1	0
PRPF38AP2	0
PRPF38B	5.497983525
PRPF39	2.149014748
PRPF4	8.273023955
PRPF40A	9.100594917
PRPF40B	1.254859821
PRPF4B	3.917384122
PRPF6	28.60776453
PRPF8	27.69301725
PRPH	0.006536534
PRPH2	0.549757426
PRPS1	10.26448694
PRPS1L1	0
PRPS1P1	0
PRPS1P2	0.713615802
PRPS2	18.21418095
PRPSAP1	4.043116115
PRPSAP2	4.060067804
PRR11	7.315626287
PRR12	9.537328739
PRR13	14.69329794
PRR13P1	0.034869525
PRR13P2	0
PRR13P3	0
PRR13P4	0.033792794
PRR13P5	1.416239158
PRR13P7	0
PRR14	8.63188761
PRR14L	4.212973241
PRR15	0.143559698
PRR15L	0.739904227
PRR16	2.70271018
PRR18	0.099393094
PRR19	0.453046532
PRR20A	0
PRR20B	0
PRR20C	0
PRR20D	0
PRR20E	0
PRR20FP	0
PRR22	0.212692516
PRR23A	0
PRR23B	0
PRR23C	0
PRR23D1	0
PRR23D2	0
PRR25	0.011767383
PRR26	0.066156693
PRR27	0
PRR29	0.199215942
PRR29-AS1	0
PRR3	2.090314382
PRR30	0
PRR31	0
PRR32	0.034755943
PRR34	0.338371788
PRR34-AS1	1.015267845
PRR35	0.006420021
PRR36	0.143672458
PRR4	0.282090537
PRR5	2.535167961
PRR5-ARHGAP8	0.021284809
PRR5L	4.270610255
PRR7	0.433547048
PRR7-AS1	0.04181883
PRR9	4.271502592
PRRC1	8.493052879
PRRC2A	43.44041182
PRRC2B	15.12020653
PRRC2C	25.67889889
PRRC2CP1	0
PRRG1	1.839350502
PRRG2	5.42808418
PRRG3	0.147543457
PRRG4	12.18408032
PRRT1	0.480791907
PRRT2	0.278721978
PRRT3	0.776530771
PRRT3-AS1	0.509753834
PRRT4	0.0386282
PRRX1	19.56482263
PRRX2	3.483441582
PRRX2-AS1	0
PRSS1	1.941567308
PRSS12	16.28933654
PRSS16	1.363510474
PRSS2	32.79578861
PRSS21	11.05883343
PRSS22	4.601199589
PRSS23	13.88338231
PRSS27	0.170596249
PRSS29P	0
PRSS3	0.350539309
PRSS30P	0.067266034
PRSS33	0.020208475
PRSS35	0.099120911
PRSS36	0.582969248
PRSS37	0
PRSS38	0
PRSS3P1	0.076694157
PRSS3P3	0
PRSS3P4	0
PRSS40A	0
PRSS40B	0
PRSS41	0
PRSS42	0.045966934
PRSS44	0
PRSS45	0.013217807
PRSS46P	0
PRSS48	0
PRSS50	0.033655749
PRSS51	2.925343067
PRSS53	0.279311168
PRSS54	0.026944633
PRSS55	0.009076087
PRSS56	0.011905244
PRSS57	0.117468711
PRSS58	0
PRSS8	31.72427042
PRTFDC1	2.443411951
PRTG	0.092787504
PRTN3	0.024828562
PRUNE1	9.948982357
PRUNE2	0.301891666
PRUNEP1	0
PRX	0.9621014
PRY	0
PRY2	0
PRYP1	0
PRYP2	0
PRYP3	0
PRYP4	0
PRYP5	0
PRYP6	0
PSAP	751.4989117
PSAPL1	0.571611137
PSAT1	13.75860925
PSAT1P1	0.038589781
PSAT1P2	0
PSAT1P3	0.01280537
PSAT1P4	0
PSCA	0.282437217
PSD	1.735135719
PSD2	0.034676363
PSD2-AS1	0
PSD3	4.002534599
PSD4	5.070706466
PSEN1	7.074050977
PSEN2	5.293327681
PSENEN	21.7989527
PSG1	0.045883543
PSG10P	0.007821202
PSG11	0.050890658
PSG2	0.045761578
PSG3	0.122433443
PSG4	1.104309067
PSG5	1.435449678
PSG6	0.060892773
PSG7	0
PSG8	0.006956854
PSG8-AS1	0.045574264
PSG9	0.050729356
PSIP1	4.790602824
PSKH1	18.63752862
PSKH2	0
PSMA1	18.24353252
PSMA2	2.183605964
PSMA2P1	0
PSMA2P2	0
PSMA2P3	0
PSMA3	13.67484602
PSMA3-AS1	1.945163186
PSMA3P	0
PSMA4	12.08136325
PSMA5	8.221897662
PSMA6	4.240039877
PSMA6P1	0.191994144
PSMA6P2	0
PSMA6P3	0
PSMA6P4	0
PSMA7	67.20724299
PSMA8	0.022534476
PSMB1	32.91831515
PSMB10	9.727637686
PSMB11	0
PSMB2	22.78397641
PSMB3	60.63570788
PSMB3P2	0
PSMB4	70.2174632
PSMB5	72.16557324
PSMB6	42.98487682
PSMB7	43.08632236
PSMB7P1	0
PSMB8	23.77274174
PSMB8-AS1	2.727222202
PSMB9	11.5870341
PSMC1	3.14277368
PSMC1P1	0.355669152
PSMC1P10	0.021441999
PSMC1P11	0
PSMC1P12	0
PSMC1P13	0
PSMC1P2	0
PSMC1P3	0
PSMC1P4	0
PSMC1P5	0.08037721
PSMC1P6	0
PSMC1P7	0
PSMC1P8	0
PSMC1P9	0.010656754
PSMC2	25.98053581
PSMC3	56.40075149
PSMC3IP	1.177730733
PSMC4	50.23770898
PSMC5	18.73560532
PSMC6	7.822629736
PSMD1	25.6888165
PSMD10	11.31661426
PSMD10P1	0.167127942
PSMD10P2	0.235585823
PSMD10P3	0
PSMD11	17.02272081
PSMD12	7.365348513
PSMD12P	0
PSMD13	27.58506376
PSMD14	6.486873079
PSMD2	99.51692016
PSMD3	26.65082551
PSMD4	35.98756126
PSMD4P1	0
PSMD5	6.577311307
PSMD6	4.244794178
PSMD6-AS1	0
PSMD6-AS2	0.098475172
PSMD7	31.73503442
PSMD7P1	0
PSMD8	51.16137524
PSMD8P1	0.018500346
PSMD9	2.534355527
PSME1	74.05746681
PSME2	25.93545018
PSME2P2	1.239761045
PSME2P6	0
PSME3	22.11058153
PSME4	11.2483278
PSMF1	25.66781532
PSMG1	12.5184228
PSMG2	5.968798168
PSMG3	8.318303028
PSMG3-AS1	0.689511244
PSMG4	0.404216045
PSORS1C1	0.43312763
PSORS1C2	0.39587523
PSORS1C3	0.839691084
PSPC1	5.910530497
PSPC1-AS2	0.227022863
PSPC1P1	0.171149066
PSPC1P2	0
PSPH	9.30251251
PSPHP1	32.10561389
PSPN	0.52745617
PSRC1	1.549745798
PSTK	0.372063186
PSTPIP1	2.21616589
PSTPIP2	5.673440942
PTAFR	15.517635
PTAR1	2.069877853
PTBP1	35.07188246
PTBP1P	0.142178799
PTBP2	0.505860122
PTBP3	14.7758754
PTCD1	0.923943293
PTCD2	0.496733145
PTCD2P1	0.012523562
PTCD2P2	0
PTCD3	3.741454718
PTCH1	0.341284606
PTCH2	0.071838399
PTCHD1	0.007641096
PTCHD1-AS	0
PTCHD3	0.005625451
PTCHD3P1	0
PTCHD3P2	0
PTCHD3P3	0.078514162
PTCHD4	0.398470366
PTCRA	0.060902252
PTCSC2	0.139478099
PTCSC3	0.024915527
PTDSS1	24.90983571
PTDSS2	5.548275863
PTEN	12.91046694
PTENP1	0.683568341
PTENP1-AS	0
PTER	2.054227029
PTF1A	0
PTGDR	0.670764112
PTGDR2	0.122856357
PTGDS	14.24471407
PTGER1	0.710837714
PTGER2	1.6913341
PTGER3	0.294763619
PTGER4	5.872446996
PTGER4P2	0.056455421
PTGER4P3	0
PTGES	50.33393824
PTGES2	9.568775874
PTGES2-AS1	0.027098602
PTGES3	41.66738935
PTGES3L	0.124534017
PTGES3L-AARSD1	0.083581504
PTGES3P1	5.920455452
PTGES3P2	0.295161122
PTGES3P3	1.092096152
PTGES3P4	0
PTGES3P5	0
PTGFR	0.440625339
PTGFRN	84.87457507
PTGIR	2.555682458
PTGIS	4.885908554
PTGR1	5.806141238
PTGR2	0.405371184
PTGS1	6.42293032
PTGS2	18.03119072
PTH	0
PTH1R	1.207057021
PTH2	0
PTH2R	0.012962885
PTHLH	40.72553976
PTK2	8.878529032
PTK2B	5.823056786
PTK6	3.384106898
PTK7	78.07379324
PTMA	161.8052476
PTMAP1	0.319702609
PTMAP2	2.479895006
PTMAP3	0.086222825
PTMAP4	1.192416811
PTMAP5	1.077414299
PTMAP6	0
PTMAP8	0.207993656
PTMS	230.5314822
PTN	11.93453758
PTOV1	16.51278452
PTOV1-AS1	2.000480313
PTOV1-AS2	0.987390413
PTP4A1	28.53698801
PTP4A1P1	0
PTP4A1P2	0
PTP4A1P3	0
PTP4A1P4	0
PTP4A1P5	0
PTP4A1P6	0
PTP4A1P7	0
PTP4A2	21.18197563
PTP4A2P1	0.327394199
PTP4A2P2	0.085020514
PTP4A3	16.65476127
PTPA	18.46393415
PTPDC1	1.038630195
PTPMT1	5.451862917
PTPN1	29.30199806
PTPN11	22.98733045
PTPN12	21.11316719
PTPN13	5.481859426
PTPN14	6.272944953
PTPN18	7.017289542
PTPN2	2.703106112
PTPN20	0.006314588
PTPN20CP	0
PTPN21	2.648763778
PTPN22	1.134223634
PTPN23	10.67304789
PTPN2P1	0
PTPN2P2	0.083359958
PTPN3	1.858945124
PTPN4	1.051682292
PTPN5	0.046585736
PTPN6	9.523327349
PTPN7	2.632891184
PTPN9	6.600810725
PTPRA	20.21162181
PTPRB	0.957777747
PTPRC	8.043875748
PTPRCAP	0
PTPRD	1.031746459
PTPRD-AS1	0.159723116
PTPRD-AS2	0.005012955
PTPRE	3.703897713
PTPRF	84.57169631
PTPRG	5.171336624
PTPRG-AS1	0.218337825
PTPRH	2.102574546
PTPRJ	3.985564928
PTPRJ-AS1	0
PTPRK	12.53061942
PTPRM	2.933013089
PTPRN	1.410449271
PTPRN2	0.612283746
PTPRO	0.499516724
PTPRQ	0.362530936
PTPRR	0.30711222
PTPRS	7.909629103
PTPRT	0.012091047
PTPRU	10.2644776
PTPRVP	0.051765068
PTPRZ1	9.502682118
PTRH1	0.015829503
PTRH2	1.755835055
PTRHD1	4.764519472
PTS	2.740811486
PTTG1	10.5728972
PTTG1IP	75.10381011
PTTG2	0.020588663
PTTG3P	0.023476512
PTTG4P	0.040416949
PTX3	2.860019987
PTX4	0.033712716
PUDP	9.744975508
PUDPP1	0
PUDPP2	0
PUDPP3	0
PUF60	26.20043629
PUM1	13.38446246
PUM2	20.18822554
PUM3	12.4661578
PURA	2.231214607
PURB	10.29711022
PURG	0.026408741
PURPL	0
PUS1	2.352926422
PUS10	5.293896621
PUS3	3.248798823
PUS7	4.26384643
PUS7L	1.491899956
PUSL1	3.875350505
PVALB	0.121943709
PVALEF	0
PVR	17.55402624
PVRIG	0.050195243
PVRIG2P	0
PVT1	0.559435914
PWAR1	0
PWAR5	0.541332923
PWAR6	0.471350197
PWP1	14.35043408
PWP2	0.059603614
PWRN1	0.002943672
PWRN2	0
PWRN3	0
PWRN4	0
PWWP2A	1.770150619
PWWP2AP1	0
PWWP2B	7.212664512
PXDC1	10.40267577
PXDN	73.06493984
PXDNL	0.184692649
PXK	3.196637953
PXMP2	3.000958471
PXMP4	3.02036009
PXN	27.7437369
PXN-AS1	0.478210625
PXT1	0.053991522
PXYLP1	1.591735457
PYCARD	6.689406571
PYCARD-AS1	0.01299248
PYCR1	27.10282742
PYCR2	8.472074752
PYCR3	6.095932448
PYDC1	0
PYDC2	0
PYGB	31.81466131
PYGL	19.4898986
PYGM	0.06283655
PYGO1	1.100861002
PYGO2	10.05671674
PYHIN1	0.564327025
PYHIN5P	0
PYM1	5.461904836
PYROXD1	0.892123847
PYROXD2	0.386296985
PYURF	0.972144927
PYY	0.024092745
PYY2	0.079331409
PYY3	0
PZP	0.029700973
QARS	29.77798389
QDPR	18.42177851
QKI	6.001814551
QPCT	3.382893975
QPCTL	9.577534932
QPRT	3.60161404
QRFP	0.163032904
QRFPR	0.197593973
QRICH1	9.026584266
QRICH2	0.182494709
QRSL1	3.503859684
QRSL1P1	0.00923816
QRSL1P2	0
QRSL1P3	0
QSER1	5.018590637
QSOX1	72.20186926
QSOX2	7.239005702
QTRT1	5.296670639
QTRT1P1	0
QTRT2	2.033152193
R3HCC1	9.006678911
R3HCC1L	3.505895871
R3HDM1	5.679538297
R3HDM2	5.990837251
R3HDM2P1	0
R3HDM2P2	0
R3HDM4	30.91687483
R3HDML	0.175639087
RAB10	50.34417996
RAB11A	15.20326006
RAB11AP1	0
RAB11AP2	0
RAB11B	33.02683269
RAB11B-AS1	0.923016831
RAB11FIP1	8.593547522
RAB11FIP1P1	0.573269235
RAB11FIP2	2.486051847
RAB11FIP3	6.155097628
RAB11FIP4	2.200186993
RAB11FIP5	16.72820186
RAB12	17.09287989
RAB13	50.20998616
RAB14	18.19994751
RAB15	4.158543181
RAB17	1.475324269
RAB18	8.321617959
RAB19	0.271121921
RAB1A	57.57236212
RAB1B	119.4353671
RAB1C	0.211288605
RAB20	8.313004953
RAB21	4.041977195
RAB22A	5.675384123
RAB23	6.171863404
RAB24	2.755790041
RAB25	17.48410099
RAB26	0.371679982
RAB27A	8.322848528
RAB27B	2.601476737
RAB28	8.660327667
RAB28P1	0
RAB28P2	0
RAB28P3	0
RAB28P4	0
RAB28P5	0.065561134
RAB29	9.425873873
RAB2A	21.73268106
RAB2B	5.714352029
RAB30	1.733857057
RAB30-AS1	1.019126101
RAB31	23.28595101
RAB32	20.57445219
RAB33A	1.23268482
RAB33B	4.447986533
RAB34	24.87974117
RAB35	12.84724377
RAB36	3.190370481
RAB37	0.316835745
RAB38	28.70602086
RAB39A	0.559741617
RAB39B	0.267893456
RAB3A	1.471194733
RAB3B	0.755423114
RAB3C	0.004420081
RAB3D	7.044133446
RAB3GAP1	10.11261454
RAB3GAP2	5.180996505
RAB3IL1	6.332472729
RAB3IP	0.961085054
RAB40A	0.234461124
RAB40AL	0.008305176
RAB40B	2.021238966
RAB40C	7.484368092
RAB41	0.232878612
RAB42	1.807712939
RAB42P1	0
RAB43	0.601452143
RAB43P1	1.062780489
RAB44	0.093795491
RAB4A	8.192210321
RAB4B	2.052528102
RAB4B-EGLN2	0.027475408
RAB5A	10.83263933
RAB5B	25.27043363
RAB5C	33.03433444
RAB5CP1	0
RAB5CP2	0
RAB6A	32.94879507
RAB6B	0.625456494
RAB6C	0.013879772
RAB6C-AS1	0.010807875
RAB6D	0.092985399
RAB7A	101.0116101
RAB7B	16.95169741
RAB8A	7.005126973
RAB8B	8.538795569
RAB9A	7.242210832
RAB9AP1	0
RAB9AP2	0
RAB9AP3	0
RAB9AP4	0
RAB9AP5	0
RAB9B	0.303666299
RAB9BP1	0
RABAC1	54.44460258
RABEP1	6.179962546
RABEP2	4.707981506
RABEPK	4.250042442
RABEPKP1	0
RABGAP1	4.737596958
RABGAP1L	3.393750008
RABGAP1L-IT1	0
RABGEF1	0.801295008
RABGGTA	5.931497962
RABGGTB	4.119097504
RABIF	3.594746657
RABL2A	0.658295768
RABL2B	1.9995029
RABL3	3.675146662
RABL6	6.826098588
RAC1	65.45500248
RAC1P1	0
RAC1P2	3.513691797
RAC1P3	0
RAC1P4	0.049142543
RAC1P5	0.024699247
RAC1P6	0
RAC1P7	0
RAC1P8	0
RAC1P9	0
RAC2	30.11669282
RAC3	10.66774536
RACGAP1	8.700300009
RACGAP1P	0
RACK1	88.41733241
RAD1	6.6318682
RAD17	3.732003318
RAD17P1	0.013934149
RAD17P2	0
RAD18	1.342609029
RAD1P1	0
RAD1P2	0.021458169
RAD21	27.20363541
RAD21-AS1	0.014155986
RAD21L1	0.020845079
RAD23A	33.49593028
RAD23B	25.6944952
RAD23BP1	0.011594756
RAD23BP2	0
RAD23BP3	0
RAD50	4.451051471
RAD51	2.106458144
RAD51AP1	3.353690364
RAD51AP1P1	0
RAD51AP2	0.061124666
RAD51-AS1	0.704627566
RAD51B	0.557502001
RAD51C	1.458313861
RAD51D	0.848269669
RAD52	1.714681831
RAD54B	0.518414173
RAD54L	2.090608217
RAD54L2	2.547311774
RAD9A	2.689060129
RAD9B	0.232785348
RADIL	0.218335882
RAE1	4.407746145
RAET1E	0.080510993
RAET1E-AS1	0
RAET1E-AS1	0.129334237
RAET1G	0.268068271
RAET1K	0.090042823
RAET1L	0.465065162
RAET1M	0
RAF1	9.317108566
RAF1P1	0.008388423
RAG1	0.719075189
RAG2	0.004062469
RAI1	4.723174793
RAI14	56.36109115
RAI1-AS1	0
RAI2	3.081923393
RALA	17.02165601
RALB	19.83450339
RALBP1	23.54745518
RALGAPA1	0.944876059
RALGAPA1P1	0.180345719
RALGAPA2	6.065714276
RALGAPB	4.932711911
RALGDS	7.973632147
RALGPS1	0.245078963
RALGPS2	2.08797711
RALY	23.76871661
RALY-AS1	1.072606225
RALYL	0.00313503
RAMP1	15.67941805
RAMP2	5.589086677
RAMP2-AS1	0.075093295
RAMP3	2.442577219
RAN	41.13525672
RANBP1	12.30606032
RANBP10	5.591603575
RANBP17	0.160476576
RANBP2	8.496508734
RANBP20P	0.006761771
RANBP3	7.798446259
RANBP3L	0.38496453
RANBP6	5.957050866
RANBP9	12.97283839
RANGAP1	34.97368993
RANGRF	3.229665351
RANP1	0.131122268
RANP2	0
RANP3	0
RANP4	0.173762029
RANP5	0
RANP6	0.022091252
RANP7	0
RANP8	0.019953389
RANP9	0
RAP1A	8.3709551
RAP1AP	0.063089872
RAP1B	3.258166239
RAP1BP1	0
RAP1BP2	0.026152144
RAP1BP3	0
RAP1GAP	1.53762789
RAP1GAP2	1.105235842
RAP1GDS1	7.546166304
RAP2A	5.644731248
RAP2B	6.890001928
RAP2C	6.785179358
RAP2C-AS1	0.563276938
RAP2CP1	0.019408958
RAPGEF1	22.09395236
RAPGEF2	2.712625371
RAPGEF3	0.546549053
RAPGEF4	0.578729438
RAPGEF4-AS1	0.010908005
RAPGEF5	2.64260965
RAPGEF6	0.305141981
RAPGEFL1	2.486134224
RAPH1	0.46826579
RAPSN	0.037087503
RARA	8.035070595
RARA-AS1	0.691468519
RARB	3.644237891
RARG	12.16781145
RARRES1	6.852516581
RARRES2	81.71688548
RARRES2P1	0.088732429
RARRES2P10	0
RARRES2P2	0
RARRES2P3	0
RARRES2P4	0
RARRES2P5	0.030529541
RARRES2P6	0.160936268
RARRES2P7	0
RARRES2P8	0
RARRES2P9	0
RARRES3	6.910769362
RARS	11.42383117
RARS2	13.47210462
RARSP1	0
RASA1	6.808834534
RASA2	1.932352344
RASA2-IT1	0.02324635
RASA3	6.774366048
RASA3-IT1	0.037438858
RASA4	0.051080378
RASA4B	0.023515316
RASA4CP	0.248977173
RASA4DP	0.13052079
RASAL1	0.922242057
RASAL2	2.735575504
RASAL2-AS1	0.338157428
RASAL3	3.698776827
RASD1	8.798131659
RASD2	19.70982512
RASEF	1.392934986
RASGEF1A	1.421973821
RASGEF1B	1.65651132
RASGEF1C	0.01441415
RASGRF1	1.411357095
RASGRF2	1.785324879
RASGRF2-AS1	0.012201343
RASGRP1	2.069729624
RASGRP2	0.495738726
RASGRP3	1.019853622
RASGRP4	0.829866346
RASIP1	12.33054973
RASL10A	0.069863583
RASL10B	1.084679196
RASL11A	0.621983
RASL11B	2.97541993
RASL12	4.574702443
RASSF1	4.110040488
RASSF10	1.225863639
RASSF1-AS1	0.162077082
RASSF2	5.956022406
RASSF3	7.088423805
RASSF4	2.96209643
RASSF5	4.96247732
RASSF6	6.032217466
RASSF7	6.668082981
RASSF8	8.61747283
RASSF8-AS1	1.626018229
RASSF9	0.861317764
RAVER1	8.477221792
RAVER2	1.40392634
RAX	0.022915596
RAX2	0
RB1	6.323519632
RB1CC1	5.346947412
RBAK	2.174896425
RBAKDN	0
RBAK-RBAKDN	0.216995479
RBBP4	12.24072757
RBBP4P1	0.189541554
RBBP4P2	0.123808882
RBBP4P3	0
RBBP4P4	0
RBBP4P5	0.011237572
RBBP4P6	0
RBBP5	4.674416559
RBBP6	4.657779442
RBBP7	9.286275212
RBBP8	23.28092482
RBBP8NL	0.086593277
RBBP8P1	0
RBBP9	5.30233525
RBCK1	26.48427057
RBFA	2.973783991
RBFADN	0.034369358
RBFOX1	0.008661126
RBFOX2	19.36681399
RBFOX3	0.010086839
RBKS	0.588693769
RBL1	2.833883873
RBL2	8.501075801
RBM10	13.55365604
RBM11	0.114537524
RBM11P1	0
RBM12	10.2402148
RBM12B	1.613537136
RBM12B-AS1	0.588243008
RBM14	8.766607703
RBM14-RBM4	0.320198849
RBM15	1.986263702
RBM15-AS1	0.043590245
RBM15B	10.50565591
RBM17	7.830373046
RBM17P1	0
RBM17P2	0
RBM17P3	0
RBM17P4	0.023870413
RBM18	4.402544406
RBM19	5.42166847
RBM20	0.111555137
RBM22	8.185801787
RBM22P1	0
RBM22P12	0
RBM22P13	0
RBM22P2	0.070584837
RBM22P3	0
RBM22P4	0
RBM22P5	0
RBM22P6	0
RBM22P7	0
RBM23	4.385115035
RBM24	0.644417976
RBM25	5.082958758
RBM26	3.376081026
RBM26-AS1	0.132889462
RBM27	2.143314867
RBM28	2.255156732
RBM3	26.15040521
RBM33	3.959703781
RBM34	0.356468922
RBM38	10.10598276
RBM39	10.45110129
RBM4	2.338686277
RBM41	1.105308495
RBM42	49.73563919
RBM43	2.488251436
RBM43P1	0.026321491
RBM44	0.094076813
RBM45	1.204398049
RBM46	0
RBM47	2.837360652
RBM48	1.598182545
RBM48P1	0.051639804
RBM4B	2.526278926
RBM5	3.853082482
RBM5-AS1	0.215557062
RBM6	5.747597912
RBM7	2.038839021
RBM8A	12.2614582
RBM8B	0.108394408
RBMS1	6.828605873
RBMS1P1	0.996858177
RBMS2	7.340397312
RBMS2P1	0.812294964
